category_1,category_2,co_purchases
bed_bath_table,furniture_decor,153
bed_bath_table,housewares,63
furniture_decor,housewares,60
bed_bath_table,home_confort,54
furniture_decor,garden_tools,43
sports_leisure,health_beauty,39
bed_bath_table,baby,37
cool_stuff,baby,31
bed_bath_table,health_beauty,28
toys,baby,27
